slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
rosalina_and_luma,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
little_mac,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
little_mac,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
little_mac,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
little_mac,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
little_mac,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
little_mac,forward-tilt,Forward Tilt,tilt,横強（Hit 1）,high,false,false,canonical
little_mac,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
little_mac,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
little_mac,dash-attack,Dash Attack,dash,"ダッシュ攻撃（風, 対地のみ）",high,false,false,canonical
little_mac,forward-smash,Forward Smash,smash,横スマッシュ（上シフト）,high,false,false,canonical
little_mac,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
little_mac,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
little_mac,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
little_mac,forward-air,Forward Air,aerial,空前,high,false,false,canonical
little_mac,back-air,Back Air,aerial,空後,high,false,false,canonical
little_mac,up-air,Up Air,aerial,空上,high,false,false,canonical
little_mac,down-air,Down Air,aerial,空下,medium,true,false,order
little_mac,neutral-b-partial-charge-straight-lunge-partial-charge,"Neutral B, Partial Charge (Straight Lunge, Partial Charge)",special,NB (気合いストレート / K.O.アッパーカット),high,false,false,canonical
little_mac,neutral-b-full-charge-straight-lunge-full-charge,"Neutral B, Full Charge (Straight Lunge, Full Charge)",special,"地上（非最大溜め, 
通常）",medium,true,false,order
little_mac,k-o-punch,K.O. Punch,special,"地上（非最大溜め, 
反転）",medium,true,false,order
little_mac,side-b-jolt-haymaker,Side B (Jolt Haymaker),special,横B (ジョルトブロー),high,false,false,canonical
little_mac,side-b-air-jolt-haymaker-air,"Side B, Air (Jolt Haymaker, Air)",special,地上（最大溜め）,medium,true,false,order
little_mac,up-b-rising-uppercut,Up B (Rising Uppercut),special,上B (ライジングアッパーカット),high,false,false,canonical
little_mac,down-b-slip-counter,Down B (Slip Counter),special,下B (スリッピングカウンター),high,false,false,canonical
little_mac,slip-counter-counterattack,"Slip Counter, Counterattack",special,地上（反転. 最大溜め）,medium,true,false,order
little_mac,grab,Grab,grab,つかみ,high,false,false,derived_canonical
little_mac,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
little_mac,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
little_mac,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
little_mac,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
little_mac,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
little_mac,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
little_mac,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
little_mac,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
little_mac,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
little_mac,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
little_mac,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
little_mac,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
little_mac,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
little_mac,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
little_mac,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
little_mac,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
greninja,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
greninja,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
greninja,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
greninja,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
greninja,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
greninja,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
greninja,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
greninja,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
greninja,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
greninja,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
greninja,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
greninja,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
greninja,down-taunt,Down Taunt,tilt,"弱攻撃（百裂, 〆）",medium,true,false,order
greninja,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
greninja,forward-air,Forward Air,aerial,空前,high,false,false,canonical
greninja,back-air,Back Air,aerial,空後（Hit 1）,high,false,false,canonical
greninja,up-air,Up Air,aerial,空上（Hit 1-4）,high,false,false,canonical
greninja,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
greninja,neutral-b-water-shuriken,Neutral B (Water Shuriken),special,NB (みずしゅりけん),high,false,false,canonical
greninja,side-b-shadow-sneak,Side B (Shadow Sneak),special,横B (かげうち),high,false,false,canonical
greninja,up-b-hydro-pump,Up B (Hydro Pump),special,上B (ハイドロポンプ),high,false,false,canonical
greninja,down-b-substitute,Down B (Substitute),special,下B (みがわり),high,false,false,canonical
greninja,down-b-attack-substitute-attack,"Down B, Attack (Substitute, Attack)",special,地上（溜め無し）,medium,true,false,order
greninja,grab,Grab,grab,つかみ,high,false,false,derived_canonical
greninja,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
greninja,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
greninja,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
greninja,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
greninja,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
greninja,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
greninja,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
greninja,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
greninja,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
greninja,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
greninja,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
greninja,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
greninja,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
greninja,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
greninja,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
greninja,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
mii_brawler,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
mii_brawler,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
mii_brawler,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
mii_brawler,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
mii_brawler,forward-tilt,Forward Tilt,tilt,横強（上シフト）,high,false,false,canonical
mii_brawler,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
mii_brawler,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
mii_brawler,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
mii_brawler,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,false,false,canonical
mii_brawler,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
mii_brawler,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
mii_brawler,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
mii_brawler,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
mii_brawler,back-air,Back Air,aerial,空後,high,false,false,canonical
mii_brawler,up-air,Up Air,aerial,空上,high,false,false,canonical
mii_brawler,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
mii_brawler,shot-put,Shot Put,special,NB1 (鉄球投げ),medium,true,false,order
mii_brawler,flashing-mach-punch,Flashing Mach Punch,special,地上,medium,true,false,order
mii_brawler,exploding-side-kick,Exploding Side Kick,special,空中,medium,true,false,order
mii_brawler,onslaught,Onslaught,special,NB2 (閃光マッハパンチ),medium,true,false,order
mii_brawler,onslaught-air,"Onslaught, Air",special,"地上, 空中（Hit 1-4, 対地）",medium,true,false,order
mii_brawler,burning-dropkick,Burning Dropkick,special,"地上, 空中（Hit 1-4, 対空）",medium,true,false,order
mii_brawler,suplex-grab,"Suplex, Grab",special,"地上, 空中（Hit 5）",medium,true,false,order
mii_brawler,suplex-success,"Suplex, Success",special,"地上, 空中（Hit 6-20）",medium,true,false,order
mii_brawler,soaring-axe-kick,Soaring Axe Kick,special,"地上, 空中（Hit 21）",medium,true,false,order
mii_brawler,helicopter-kick,Helicopter Kick,special,地上（Hit 22）,medium,true,false,order
mii_brawler,thrust-uppercut,Thrust Uppercut,special,空中（Hit 22）,medium,true,false,order
mii_brawler,head-on-assault,Head-On Assault,special,NB3 (爆裂サイドキック),medium,true,false,order
mii_brawler,head-on-assault-air,"Head-On Assault, Air",special,地上,medium,true,false,order
mii_brawler,feint-jump,Feint Jump,special,"地上（反転, 最速）",medium,true,false,order
mii_brawler,feint-jump-kick,"Feint Jump, Kick",special,空中,medium,true,false,order
mii_brawler,counter-throw,Counter Throw,special,"空中（反転, 最速）",medium,true,false,order
mii_brawler,counter-throw-activated,"Counter Throw, Activated",special,横B1 (瞬発百裂キック),medium,true,false,order
mii_brawler,grab,Grab,grab,つかみ,high,false,false,derived_canonical
mii_brawler,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
mii_brawler,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
mii_brawler,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
mii_brawler,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
mii_brawler,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
mii_brawler,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
mii_brawler,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
mii_brawler,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
mii_brawler,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
mii_brawler,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
mii_brawler,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
mii_brawler,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
mii_brawler,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
mii_brawler,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
mii_brawler,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
mii_brawler,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
mii_swordfighter,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
mii_swordfighter,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
mii_swordfighter,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
mii_swordfighter,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
mii_swordfighter,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
mii_swordfighter,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
mii_swordfighter,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
mii_swordfighter,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
mii_swordfighter,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
mii_swordfighter,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
mii_swordfighter,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
mii_swordfighter,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
mii_swordfighter,back-air,Back Air,aerial,空後,high,false,false,canonical
mii_swordfighter,up-air,Up Air,aerial,空上,high,false,false,canonical
mii_swordfighter,down-air,Down Air,aerial,空前（Hit 2）,medium,true,false,order
mii_swordfighter,gale-strike,Gale Strike,special,NB1 (トルネードショット),medium,true,false,order
mii_swordfighter,shuriken-of-light,Shuriken of Light,special,地上・空中,medium,true,false,order
mii_swordfighter,blurring-blade,Blurring Blade,special,地上・空中（持続1）,medium,true,false,order
mii_swordfighter,airborne-assault,Airborne Assault,special,地上・空中（持続2）,medium,true,false,order
mii_swordfighter,gale-stab-charge,Gale Stab (Charge),special,NB2 (光手裏剣),medium,true,false,order
mii_swordfighter,gale-stab-hit,Gale Stab (Hit),special,地上・空中,medium,true,false,order
mii_swordfighter,chakram,Chakram,special,地上・空中（持続1）,medium,true,false,order
mii_swordfighter,stone-scabbard,Stone Scabbard,special,地上・空中（持続2）,medium,true,false,order
mii_swordfighter,skyward-slash-dash,Skyward Slash Dash,special,地上・空中（持続3）,medium,true,false,order
mii_swordfighter,hero-s-spin,Hero's Spin,special,NB3 (ラピッドスラッシュ),medium,true,false,order
mii_swordfighter,hero-s-spin-air,Hero's Spin (Air),special,"地上・空中（最速, Hit 1-4）",medium,true,false,order
mii_swordfighter,blade-counter,Blade Counter,special,"地上・空中（最速, Hit 5）",medium,true,false,order
mii_swordfighter,blade-counter-activated,"Blade Counter, Activated",special,"地上・空中（最速, Hit 6）",medium,true,false,order
mii_swordfighter,reversal-slash,Reversal Slash,special,横B1 (変則急襲斬り),medium,true,false,order
mii_swordfighter,power-thrust,Power Thrust,special,地上（感知）,medium,true,false,order
mii_swordfighter,power-thrust-air,Power Thrust (Air),special,地上（攻撃）,medium,true,false,order
mii_swordfighter,grab,Grab,grab,つかみ,high,false,false,derived_canonical
mii_swordfighter,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
mii_swordfighter,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
mii_swordfighter,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
mii_swordfighter,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
mii_swordfighter,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
mii_swordfighter,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
mii_swordfighter,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
mii_swordfighter,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
mii_swordfighter,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
mii_swordfighter,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
mii_swordfighter,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
mii_swordfighter,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
mii_swordfighter,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
mii_swordfighter,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
mii_swordfighter,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
mii_swordfighter,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
mii_gunner,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
mii_gunner,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
mii_gunner,jab-3,Jab 3,jab,"弱攻撃（弱3, Hit 1）",medium,true,false,order
mii_gunner,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
mii_gunner,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
mii_gunner,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
mii_gunner,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
mii_gunner,forward-smash,Forward Smash,smash,横スマッシュ（連）,high,false,false,canonical
mii_gunner,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
mii_gunner,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
mii_gunner,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
mii_gunner,forward-air,Forward Air,aerial,空前,high,false,false,canonical
mii_gunner,back-air,Back Air,aerial,空後,high,false,false,canonical
mii_gunner,up-air,Up Air,aerial,空上（始）,high,false,false,canonical
mii_gunner,down-air,Down Air,aerial,空前（持続）,medium,true,false,order
mii_gunner,charge-blast,Charge Blast,special,NB1 (ガンナーチャージ),medium,true,false,order
mii_gunner,laser-blaze,Laser Blaze,special,地上・空中（溜め無し）,medium,true,false,order
mii_gunner,grenade-launch,Grenade Launch,special,地上・空中（最大溜め）,medium,true,false,order
mii_gunner,flame-pillar,Flame Pillar,special,地上・空中（発射）,medium,true,false,order
mii_gunner,stealth-burst,Stealth Burst,special,NB2 (ラピッドショット),medium,true,false,order
mii_gunner,gunner-missile-homing,Gunner Missile (Homing),special,地上・空中,medium,true,false,order
mii_gunner,gunner-missle-super,Gunner Missle (Super),special,NB3 (グレネードランチャー),medium,true,false,order
mii_gunner,lunar-launch,Lunar Launch,special,"地上・空中（最速, 感知）",medium,true,false,order
mii_gunner,cannon-jump-kick,Cannon Jump Kick,special,"地上・空中（最速, 爆発 (連)）",medium,true,false,order
mii_gunner,arm-rocket,Arm Rocket,special,"地上・空中（最速, 爆発 (〆)）",medium,true,false,order
mii_gunner,echo-reflector,Echo Reflector,special,横B1 (フレイムピラー),medium,true,false,order
mii_gunner,bomb-drop,Bomb Drop,special,地上・空中（炎）,medium,true,false,order
mii_gunner,absorbing-vortex,Absorbing Vortex,special,"地上・空中（火柱, 連）",medium,true,false,order
mii_gunner,grab,Grab,grab,つかみ,high,false,false,derived_canonical
mii_gunner,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
mii_gunner,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
mii_gunner,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
mii_gunner,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
mii_gunner,backward-throw,Backward Throw,throw,後投げ（弾）,high,false,false,canonical
mii_gunner,up-throw,Up Throw,throw,"上投げ（弾, Hit 1）",high,false,false,canonical
mii_gunner,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
mii_gunner,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
mii_gunner,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
mii_gunner,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
mii_gunner,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
mii_gunner,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
mii_gunner,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
mii_gunner,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
mii_gunner,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
mii_gunner,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
palutena,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
palutena,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
palutena,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
palutena,forward-tilt,Forward Tilt,tilt,横強（Hit 1）,high,false,false,canonical
palutena,up-tilt,Up Tilt,tilt,上強（連）,high,false,false,canonical
palutena,down-tilt,Down Tilt,tilt,下強（対地）,high,false,false,canonical
palutena,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
palutena,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
palutena,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
palutena,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
palutena,neutral-air,Neutral Air,aerial,空N（連）,high,false,false,canonical
palutena,forward-air,Forward Air,aerial,空前,high,false,false,canonical
palutena,back-air,Back Air,aerial,空後,high,false,false,canonical
palutena,up-air,Up Air,aerial,空上（連）,high,false,false,canonical
palutena,down-air,Down Air,aerial,空N（〆）,medium,true,false,order
palutena,neutral-b-autoreticle,Neutral B (Autoreticle),special,NB (オート照準),high,false,false,canonical
palutena,side-b-explosive-flame,Side B (Explosive Flame),special,横B (爆炎),high,false,false,canonical
palutena,up-b-warp,Up B (Warp),special,上B (テレポート),high,false,false,canonical
palutena,down-b-counter,Down B (Counter),special,下B (カウンター / 反射盤),high,false,false,canonical
palutena,counter-attack-reflect,"Counter, Attack/Reflect",special,地上・空中（照準）,medium,true,false,order
palutena,grab,Grab,grab,つかみ,high,false,false,derived_canonical
palutena,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
palutena,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
palutena,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
palutena,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
palutena,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
palutena,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
palutena,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
palutena,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
palutena,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
palutena,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
palutena,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
palutena,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
palutena,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
palutena,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
palutena,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
palutena,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
pac_man,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
pac_man,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
pac_man,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
pac_man,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
pac_man,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
pac_man,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
pac_man,dash-attack,Dash Attack,dash,"ダッシュ攻撃（風, 対地のみ）",high,false,false,canonical
pac_man,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
pac_man,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
pac_man,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
pac_man,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
pac_man,forward-air,Forward Air,aerial,空前,high,false,false,canonical
pac_man,back-air,Back Air,aerial,空後,high,false,false,canonical
pac_man,up-air,Up Air,aerial,空上,high,false,false,canonical
pac_man,down-air,Down Air,aerial,空N（持続1）,medium,true,false,order
pac_man,neutral-b-bonus-fruit-throw,"Neutral B (Bonus Fruit, Throw)",special,NB (フルーツターゲット),high,false,false,canonical
pac_man,side-b-power-pellet-travel-dash,Side B (Power Pellet (Travel | Dash)),special,横B (パワーエサ),high,false,false,canonical
pac_man,up-b-pac-jump,Up B (Pac-Jump),special,上B (パックジャンプ),high,false,false,canonical
pac_man,down-b-fire-hydrant,Down B (Fire Hydrant),special,下B (消火栓),high,false,false,canonical
pac_man,grab,Grab,grab,つかみ,high,false,false,derived_canonical
pac_man,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
pac_man,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
pac_man,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
pac_man,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
pac_man,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
pac_man,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
pac_man,down-throw,Down Throw,throw,"下投げ（打撃, Hit 1-3）",high,false,false,canonical
pac_man,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
pac_man,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
pac_man,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
pac_man,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
pac_man,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
pac_man,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
pac_man,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
pac_man,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
pac_man,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
robin,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
robin,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
robin,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
robin,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
robin,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
robin,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
robin,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
robin,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
robin,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
robin,forward-smash,Forward Smash,smash,横スマッシュ（サンダー）,high,false,false,canonical
robin,up-smash,Up Smash,smash,"上スマッシュ（サンダー, 始）",high,false,false,canonical
